date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2021-10-30 06:00:00,208.72704,1.572,19.84,0
2021-10-30 06:30:00,208.78799999999998,1.572,19.8,0
2021-10-30 07:00:00,208.63559999999998,1.521,19.84,0
2021-10-30 07:30:00,208.42224000000002,1.521,19.84,0
2021-10-30 08:00:00,208.39176,1.517,19.86,0
2021-10-30 08:30:00,208.26984000000002,1.509,19.89,0
2021-10-30 09:00:00,208.20888000000002,1.535,19.87,0
2021-10-30 09:30:00,207.84312,1.532,19.93,0
2021-10-30 10:00:00,207.78216,1.473,19.97,0
2021-10-30 10:30:00,207.81264,1.498,19.95,0
2021-10-30 11:00:00,207.75168,1.498,19.95,0
2021-10-30 11:30:00,207.56879999999998,1.524,19.93,0
2021-10-30 12:00:00,207.53832,1.524,19.93,0
2021-10-30 12:30:00,207.35544,1.524,19.93,0
2021-10-30 13:00:00,207.264,1.447,19.97,0
2021-10-30 13:30:00,207.20304000000002,1.447,19.93,0
2021-10-30 14:00:00,207.02016,1.421,19.93,0
2021-10-30 14:30:00,207.02016,1.451,19.91,0
2021-10-30 15:00:00,206.86776,1.377,19.97,0
2021-10-30 15:30:00,206.8068,1.425,19.93,0
2021-10-30 16:00:00,206.6544,1.345,19.92,0
2021-10-30 16:30:00,206.68488,1.37,19.95,0
2021-10-30 17:00:00,206.53248,1.344,19.97,0
2021-10-30 17:30:00,206.56296,1.334,20.01,0
2021-10-30 18:00:00,206.502,1.359,20.03,0
2021-10-30 18:30:00,206.41056,1.487,20.03,0
2021-10-30 19:00:00,206.34959999999998,1.538,20.03,0
2021-10-30 19:30:00,206.47152,1.64,20.08,0
2021-10-30 20:00:00,206.47152,1.768,20.12,0
2021-10-30 20:30:00,206.502,1.896,20.15,0
2021-10-30 21:00:00,206.6544,2.023,20.19,0
2021-10-30 21:30:00,206.62392,2.122,20.23,0
2021-10-30 22:00:00,206.71536,2.249,20.21,0
2021-10-30 22:30:00,206.6544,2.304,20.17,0
2021-10-30 23:00:00,206.77632,2.28,20.22,0
2021-10-30 23:30:00,206.86776,2.306,20.18,0
2021-10-31 00:00:00,206.74584000000002,2.254,20.2,0
2021-10-31 00:30:00,206.89824000000002,2.308,20.17,0
2021-10-31 01:00:00,206.83728,2.264,20.19,0
2021-10-31 01:30:00,206.9592,2.189,20.19,0
2021-10-31 02:00:00,206.92872,2.215,20.12,0
2021-10-31 02:30:00,206.98968000000002,2.138,20.14,0
2021-10-31 03:00:00,207.08112,2.061,20.15,0
2021-10-31 03:30:00,207.02016,2.01,20.14,0
2021-10-31 04:00:00,206.9592,1.959,20.14,0
2021-10-31 04:30:00,206.92872,1.933,20.11,0
2021-10-31 05:00:00,206.89824000000002,1.834,20.08,0
2021-10-31 05:30:00,206.89824000000002,1.805,20.01,0
2021-10-31 06:00:00,206.71536,1.755,20.03,0
2021-10-31 06:30:00,206.74584000000002,1.708,20.02,0
2021-10-31 07:00:00,206.56296,1.687,20.02,0
2021-10-31 07:30:00,206.502,1.612,20.08,0
2021-10-31 08:00:00,206.47152,1.612,20.03,0
2021-10-31 08:30:00,206.28864,1.535,20.05,0
2021-10-31 09:00:00,206.28864,1.486,20.07,0
2021-10-31 09:30:00,206.19719999999998,1.439,20.09,0
2021-10-31 10:00:00,206.10576,1.418,20.11,0
2021-10-31 10:30:00,206.0448,1.367,20.08,0
2021-10-31 11:00:00,205.98384000000001,1.367,20.06,0
2021-10-31 11:30:00,205.95336,1.239,20.12,0
2021-10-31 12:00:00,205.74,1.264,20.05,0
2021-10-31 12:30:00,205.77048000000002,1.187,20.09,0
2021-10-31 13:00:00,205.55712,1.187,20.09,0
2021-10-31 13:30:00,205.49616,1.187,20.09,0
2021-10-31 14:00:00,205.52664000000001,1.136,20.1,0
2021-10-31 14:30:00,205.46568,1.059,20.08,0
2021-10-31 15:00:00,205.22184,0.984,20.12,0
2021-10-31 15:30:00,205.25232,1.009,20.12,0
2021-10-31 16:00:00,205.06944,0.985,20.11,0
2021-10-31 16:30:00,205.1304,1.036,20.12,0
2021-10-31 17:00:00,205.19136,0.957,20.14,0
2021-10-31 17:30:00,205.52664000000001,0.999,20.14,0
2021-10-31 18:00:00,206.07528000000002,1.015,20.16,0
2021-10-31 18:30:00,205.4352,1.063,20.17,0
2021-10-31 19:00:00,205.37424000000001,1.088,20.28,0
2021-10-31 19:30:00,205.06944,1.209,20.27,0
2021-10-31 20:00:00,205.25232,1.282,20.35,0
2021-10-31 20:30:00,205.16088,1.461,20.32,0
2021-10-31 21:00:00,205.19136,1.612,20.41,0
2021-10-31 21:30:00,205.19136,1.788,20.43,0
2021-10-31 22:00:00,205.19136,1.886,20.47,0
2021-10-31 22:30:00,205.34376,1.94,20.45,0
2021-10-31 23:00:00,205.31328,1.968,20.45,0
2021-10-31 23:30:00,205.31328,2.024,20.43,0
2021-11-01 00:00:00,205.2828,2.006,20.43,0
2021-11-01 00:30:00,205.16088,2.036,20.36,0
2021-11-01 01:00:00,205.31328,2.036,20.31,0
2021-11-01 01:30:00,205.2828,1.965,20.3,0
2021-11-01 02:00:00,205.25232,1.919,20.28,0
2021-11-01 02:30:00,205.31328,1.893,20.28,0
2021-11-01 03:00:00,205.31328,1.842,20.25,0
2021-11-01 03:30:00,205.2828,1.817,20.22,0
2021-11-01 04:00:00,205.25232,1.765,20.22,0
2021-11-01 04:30:00,205.25232,1.696,20.21,0
2021-11-01 05:00:00,205.19136,1.649,20.22,0
2021-11-01 05:30:00,205.25232,1.572,20.22,0
2021-11-01 06:00:00,205.03896,1.572,20.22,0
2021-11-01 06:30:00,205.1304,1.521,20.21,0
2021-11-01 07:00:00,205.09992,1.495,20.21,0
2021-11-01 07:30:00,205.00848,1.418,20.25,0
2021-11-01 08:00:00,204.97799999999998,1.418,20.22,0
2021-11-01 08:30:00,204.79512000000003,1.418,20.23,0
2021-11-01 09:00:00,204.88656,1.392,20.25,0
2021-11-01 09:30:00,204.8256,1.341,20.22,0
2021-11-01 10:00:00,204.79512000000003,1.315,20.24,0
2021-11-01 10:30:00,204.73416,1.29,20.23,0
2021-11-01 11:00:00,204.6732,1.239,20.25,0
2021-11-01 11:30:00,204.58176,1.264,20.23,0
2021-11-01 12:00:00,204.49032,1.264,20.25,0
2021-11-01 12:30:00,204.61224,1.239,20.25,0
2021-11-01 13:00:00,204.55128000000002,1.239,20.23,0
2021-11-01 13:30:00,204.5208,1.239,20.21,0
2021-11-01 14:00:00,204.55128000000002,1.239,20.21,0
2021-11-01 14:30:00,204.45984,1.239,20.21,0
2021-11-01 15:00:00,204.3684,1.212,20.2,0
2021-11-01 15:30:00,204.42936,1.185,20.23,0
2021-11-01 16:00:00,204.33792,1.232,20.23,0
2021-11-01 16:30:00,204.3684,1.228,20.2,0
2021-11-01 17:00:00,204.30744,1.201,20.21,0
2021-11-01 17:30:00,204.24648,1.217,20.23,0
2021-11-01 18:00:00,204.18552,1.267,20.19,0
2021-11-01 18:30:00,204.12456,1.369,20.18,0
2021-11-01 19:00:00,204.12456,1.416,20.22,0
2021-11-01 19:30:00,204.18552,1.462,20.28,0
2021-11-01 20:00:00,204.09408,1.563,20.34,0
2021-11-01 20:30:00,204.12456,1.616,20.39,0
2021-11-01 21:00:00,204.24648,1.728,20.37,0
2021-11-01 21:30:00,204.18552,1.754,20.45,0
2021-11-01 22:00:00,204.18552,1.805,20.41,0
2021-11-01 22:30:00,204.24648,1.856,20.39,0
2021-11-01 23:00:00,204.27696,1.959,20.35,0
2021-11-01 23:30:00,204.33792,1.959,20.38,0
2021-11-02 00:00:00,204.3684,2.01,20.34,0
2021-11-02 00:30:00,204.216,1.959,20.36,0
2021-11-02 01:00:00,204.216,1.959,20.3,0
2021-11-02 01:30:00,204.09408,1.986,20.26,0
2021-11-02 02:00:00,204.09408,1.935,20.25,0
2021-11-02 02:30:00,204.0636,1.913,20.23,0
2021-11-02 03:00:00,204.09408,1.915,20.2,0
2021-11-02 03:30:00,204.09408,1.864,20.2,0
2021-11-02 04:00:00,204.03312,1.866,20.16,0
2021-11-02 04:30:00,204.0636,1.865,20.15,0
2021-11-02 05:00:00,203.9112,1.838,20.17,0
2021-11-02 05:30:00,203.97216,1.76,20.19,0
2021-11-02 06:00:00,203.9112,1.733,20.21,0
2021-11-02 06:30:00,203.9112,1.734,20.21,0
2021-11-02 07:00:00,203.78928,1.735,20.19,0
2021-11-02 07:30:00,203.75879999999998,1.71,20.21,0
2021-11-02 08:00:00,203.81976,1.66,20.27,0
2021-11-02 08:30:00,203.81976,1.687,20.27,0
2021-11-02 09:00:00,203.78928,1.663,20.28,0
2021-11-02 09:30:00,203.69783999999999,1.663,20.34,0
2021-11-02 10:00:00,203.72832,1.663,20.35,0
2021-11-02 10:30:00,203.72832,1.689,20.3,0
2021-11-02 11:00:00,203.78928,1.663,20.3,0
2021-11-02 11:30:00,203.69783999999999,1.637,20.3,0
2021-11-02 12:00:00,203.69783999999999,1.637,20.27,0
2021-11-02 12:30:00,203.63688,1.612,20.27,0
2021-11-02 13:00:00,203.66736,1.56,20.31,0
2021-11-02 13:30:00,203.63688,1.535,20.28,0
2021-11-02 14:00:00,203.57592000000002,1.538,20.28,0
2021-11-02 14:30:00,203.57592000000002,1.443,20.3,0
2021-11-02 15:00:00,203.48448000000002,1.418,20.29,0
2021-11-02 15:30:00,203.454,1.367,20.27,0
2021-11-02 16:00:00,203.454,1.315,20.28,0
2021-11-02 16:30:00,203.454,1.264,20.28,0
2021-11-02 17:00:00,203.39304,1.133,20.4,0
2021-11-02 17:30:00,203.454,1.176,20.34,0
2021-11-02 18:00:00,203.39304,1.243,20.3,0
2021-11-02 18:30:00,203.33208000000002,1.267,20.35,0
2021-11-02 19:00:00,203.33208000000002,1.341,20.4,0
2021-11-02 19:30:00,203.27112,1.436,20.43,0
2021-11-02 20:00:00,203.39304,1.484,20.53,4
2021-11-02 20:30:00,203.39304,1.763,20.59,4
2021-11-02 21:00:00,203.54544,1.99,20.71,4
2021-11-02 21:30:00,203.57592000000002,2.166,20.73,4
2021-11-02 22:00:00,203.66736,2.268,20.73,4
2021-11-02 22:30:00,203.81976,2.32,20.71,4
2021-11-02 23:00:00,204.00263999999999,2.371,20.64,4
2021-11-02 23:30:00,204.00263999999999,2.352,20.67,4
2021-11-03 00:00:00,204.0636,2.382,20.67,4
2021-11-03 00:30:00,204.15504,2.435,20.62,4
2021-11-03 01:00:00,204.33792,2.419,20.6,4
2021-11-03 01:30:00,204.33792,2.368,20.64,4
2021-11-03 02:00:00,204.5208,2.368,20.5,4
2021-11-03 02:30:00,204.45984,2.319,20.46,4
2021-11-03 03:00:00,204.58176,2.324,20.37,4
2021-11-03 03:30:00,204.64272000000003,2.277,20.31,4
2021-11-03 04:00:00,204.61224,2.252,20.22,4
2021-11-03 04:30:00,204.64272000000003,2.201,20.19,4
2021-11-03 05:00:00,204.6732,2.175,20.12,4
2021-11-03 05:30:00,204.58176,2.124,20.08,4
2021-11-03 06:00:00,204.61224,2.047,20.07,4
2021-11-03 06:30:00,204.58176,2.047,20.01,4
2021-11-03 07:00:00,204.70368000000002,1.97,20.0,4
2021-11-03 07:30:00,204.5208,1.894,20.01,4
2021-11-03 08:00:00,204.49032,1.894,19.96,4
2021-11-03 08:30:00,204.45984,1.821,19.93,4
2021-11-03 09:00:00,204.45984,1.772,19.96,4
2021-11-03 09:30:00,204.39888000000002,1.799,19.91,4
2021-11-03 10:00:00,204.39888000000002,1.723,19.93,4
2021-11-03 10:30:00,204.24648,1.673,19.97,4
2021-11-03 11:00:00,204.27696,1.596,19.96,4
2021-11-03 11:30:00,204.216,1.571,19.96,4
2021-11-03 12:00:00,204.18552,1.571,19.94,4
2021-11-03 12:30:00,204.216,1.52,19.93,4
2021-11-03 13:00:00,204.18552,1.495,19.93,4
2021-11-03 13:30:00,204.0636,1.469,19.95,4
2021-11-03 14:00:00,204.12456,1.444,19.93,4
2021-11-03 14:30:00,204.03312,1.367,19.95,4
2021-11-03 15:00:00,204.00263999999999,1.341,19.97,4
2021-11-03 15:30:00,203.97216,1.264,19.98,4
2021-11-03 16:00:00,203.85023999999999,1.239,20.0,4
2021-11-03 16:30:00,203.9112,1.264,19.94,4
2021-11-03 17:00:00,203.9112,1.228,19.95,4
2021-11-03 17:30:00,203.88072,1.217,20.02,4
2021-11-03 18:00:00,203.78928,1.267,20.02,4
2021-11-03 18:30:00,203.75879999999998,1.309,20.1,4
2021-11-03 19:00:00,203.72832,1.307,20.12,4
2021-11-03 19:30:00,203.78928,1.457,20.2,4
2021-11-03 20:00:00,203.94168,1.655,20.22,4
2021-11-03 20:30:00,204.0636,1.859,20.32,4
2021-11-03 21:00:00,204.18552,2.115,20.35,4
2021-11-03 21:30:00,204.3684,2.318,20.35,4
2021-11-03 22:00:00,204.5208,2.47,20.32,4
2021-11-03 22:30:00,204.88656,2.55,20.28,4
2021-11-03 23:00:00,205.19136,2.576,20.27,4
2021-11-03 23:30:00,205.70952,2.582,20.27,4
2021-11-04 00:00:00,206.16672,2.613,20.14,4
2021-11-04 00:30:00,206.56296,2.519,20.2,4
2021-11-04 01:00:00,207.29448000000002,2.522,20.15,4
2021-11-04 01:30:00,207.8736,2.522,20.1,4
2021-11-04 02:00:00,208.11744000000002,2.42,20.07,4
2021-11-04 02:30:00,208.23936,2.422,19.96,4
2021-11-04 03:00:00,208.23936,2.349,19.93,4
2021-11-04 03:30:00,208.14792,2.225,19.95,4
2021-11-04 04:00:00,208.1784,2.175,19.87,4
2021-11-04 04:30:00,207.93456,2.149,19.84,4
2021-11-04 05:00:00,207.96504000000002,2.073,19.84,4
2021-11-04 05:30:00,207.7212,1.996,19.84,4
2021-11-04 06:00:00,207.81264,1.97,19.79,4
2021-11-04 06:30:00,207.62976,1.894,19.82,4
2021-11-04 07:00:00,207.41639999999998,1.919,19.76,4
2021-11-04 07:30:00,207.264,1.895,19.73,4
2021-11-04 08:00:00,207.23352000000003,1.844,19.73,4
2021-11-04 08:30:00,207.05064000000002,1.795,19.72,4
2021-11-04 09:00:00,207.05064000000002,1.743,19.74,4
2021-11-04 09:30:00,206.86776,1.772,19.7,4
2021-11-04 10:00:00,206.83728,1.747,19.7,4
2021-11-04 10:30:00,206.6544,1.716,19.74,4
2021-11-04 11:00:00,206.59344,1.738,19.7,4
2021-11-04 11:30:00,206.56296,1.703,19.72,4
2021-11-04 12:00:00,206.62392,1.703,19.65,4
2021-11-04 12:30:00,206.34959999999998,1.626,19.71,4
2021-11-04 13:00:00,206.19719999999998,1.6,19.71,4
2021-11-04 13:30:00,206.16672,1.574,19.71,4
2021-11-04 14:00:00,206.0448,1.574,19.71,4
2021-11-04 14:30:00,206.01432000000003,1.523,19.7,4
2021-11-04 15:00:00,205.92288000000002,1.498,19.68,4
2021-11-04 15:30:00,205.80096,1.421,19.67,4
2021-11-04 16:00:00,205.67904000000001,1.421,19.62,4
2021-11-04 16:30:00,205.52664000000001,1.421,19.63,4
2021-11-04 17:00:00,205.61808000000002,1.392,19.65,4
2021-11-04 17:30:00,205.37424000000001,1.435,19.65,4
2021-11-04 18:00:00,205.37424000000001,1.486,19.67,4
2021-11-04 18:30:00,205.37424000000001,1.538,19.7,4
2021-11-04 19:00:00,205.31328,1.589,19.73,4
2021-11-04 19:30:00,205.31328,1.713,19.77,4
2021-11-04 20:00:00,205.37424000000001,1.888,19.83,4
2021-11-04 20:30:00,205.34376,2.09,19.87,4
2021-11-04 21:00:00,205.40472,2.422,19.84,4
2021-11-04 21:30:00,205.40472,2.55,19.81,4
2021-11-04 22:00:00,205.52664000000001,2.601,19.81,4
2021-11-04 22:30:00,205.55712,2.703,19.69,4
2021-11-04 23:00:00,205.67904000000001,2.678,19.6,4
2021-11-04 23:30:00,205.70952,2.661,19.52,4
2021-11-05 00:00:00,205.86192,2.64,19.39,4
2021-11-05 00:30:00,206.01432000000003,2.624,19.34,4
2021-11-05 01:00:00,206.01432000000003,2.548,19.27,4
2021-11-05 01:30:00,206.19719999999998,2.504,19.22,4
2021-11-05 02:00:00,206.0448,2.354,19.19,4
2021-11-05 02:30:00,206.07528000000002,2.278,19.18,4
2021-11-05 03:00:00,206.0448,2.126,19.17,4
2021-11-05 03:30:00,206.0448,2.058,19.12,4
2021-11-05 04:00:00,206.07528000000002,1.905,19.19,4
2021-11-05 04:30:00,205.98384000000001,1.802,19.11,4
2021-11-05 05:00:00,205.86192,1.751,19.08,4
2021-11-05 05:30:00,205.86192,1.623,19.12,4
2021-11-05 06:00:00,205.64856,1.597,19.08,4
2021-11-05 06:30:00,205.4352,1.495,19.07,4
2021-11-05 07:00:00,205.46568,1.367,19.07,4
2021-11-05 07:30:00,205.4352,1.29,19.11,4
2021-11-05 08:00:00,205.22184,1.29,19.04,4
2021-11-05 08:30:00,205.06944,1.189,19.11,4
2021-11-05 09:00:00,204.8256,1.189,19.1,4
2021-11-05 09:30:00,204.79512000000003,1.164,19.12,4
2021-11-05 10:00:00,204.61224,1.188,19.13,4
2021-11-05 10:30:00,204.55128000000002,1.136,19.13,4
2021-11-05 11:00:00,204.42936,1.136,19.12,4
2021-11-05 11:30:00,204.39888000000002,1.085,19.17,4
2021-11-05 12:00:00,204.42936,1.136,19.13,4
2021-11-05 12:30:00,204.27696,1.11,19.17,4
2021-11-05 13:00:00,204.12456,1.059,19.19,4
2021-11-05 13:30:00,204.09408,1.008,19.19,4
2021-11-05 14:00:00,204.0636,1.008,19.19,4
2021-11-05 14:30:00,203.88072,0.931,19.18,4
2021-11-05 15:00:00,203.9112,0.88,19.14,4
2021-11-05 15:30:00,203.88072,0.777,19.22,4
2021-11-05 16:00:00,203.78928,0.803,19.2,4
2021-11-05 16:30:00,203.97216,0.88,19.2,4
2021-11-05 17:00:00,204.27696,0.905,19.21,4
2021-11-05 17:30:00,204.97799999999998,0.815,19.25,4
2021-11-05 18:00:00,205.61808000000002,0.806,19.26,4
2021-11-05 18:30:00,205.74,0.909,19.25,4
2021-11-05 19:00:00,205.22184,0.898,19.25,4
2021-11-05 19:30:00,204.42936,0.949,19.29,4
2021-11-05 20:00:00,204.24648,1.022,19.3,4
2021-11-05 20:30:00,204.15504,1.171,19.38,4
2021-11-05 21:00:00,204.24648,1.45,19.44,4
2021-11-05 21:30:00,204.27696,1.706,19.53,4
2021-11-05 22:00:00,204.30744,1.91,19.52,4
2021-11-05 22:30:00,204.33792,1.987,19.57,4
2021-11-05 23:00:00,204.3684,2.09,19.55,4
2021-11-05 23:30:00,204.39888000000002,2.096,19.6,4
2021-11-06 00:00:00,204.33792,2.126,19.6,4
2021-11-06 00:30:00,204.5208,2.154,19.61,4
2021-11-06 01:00:00,204.5208,2.163,19.61,4
2021-11-06 01:30:00,204.6732,2.164,19.61,4
2021-11-06 02:00:00,204.6732,2.112,19.63,4
2021-11-06 02:30:00,204.55128000000002,2.138,19.61,4
2021-11-06 03:00:00,204.58176,2.039,19.67,4
2021-11-06 03:30:00,204.55128000000002,2.043,19.62,4
2021-11-06 04:00:00,204.58176,1.992,19.65,4
2021-11-06 04:30:00,204.39888000000002,1.97,19.62,4
2021-11-06 05:00:00,204.5208,1.893,19.61,4
2021-11-06 05:30:00,204.42936,1.817,19.61,4
2021-11-06 06:00:00,204.3684,1.74,19.62,4
2021-11-06 06:30:00,204.33792,1.663,19.64,4
2021-11-06 07:00:00,204.33792,1.586,19.64,4
2021-11-06 07:30:00,204.216,1.556,19.64,4
2021-11-06 08:00:00,204.24648,1.476,19.7,4
2021-11-06 08:30:00,204.12456,1.478,19.65,4
2021-11-06 09:00:00,203.9112,1.38,19.69,4
2021-11-06 09:30:00,203.88072,1.279,19.71,4
2021-11-06 10:00:00,203.97216,1.278,19.71,4
2021-11-06 10:30:00,203.9112,1.196,19.81,4
2021-11-06 11:00:00,203.75879999999998,1.216,19.75,4
2021-11-06 11:30:00,203.72832,1.139,19.83,4
2021-11-06 12:00:00,203.63688,1.114,19.83,4
2021-11-06 12:30:00,203.6064,1.114,19.85,4
2021-11-06 13:00:00,203.6064,1.088,19.87,4
2021-11-06 13:30:00,203.48448000000002,1.114,19.79,4
2021-11-06 14:00:00,203.454,0.936,19.84,4
2021-11-06 14:30:00,203.39304,0.967,19.82,4
2021-11-06 15:00:00,203.33208000000002,0.788,19.89,4
2021-11-06 15:30:00,203.33208000000002,0.812,19.9,4
2021-11-06 16:00:00,203.27112,0.808,19.87,4
2021-11-06 16:30:00,203.17968000000002,0.781,19.94,4
2021-11-06 17:00:00,203.1492,0.832,19.92,4
2021-11-06 17:30:00,203.17968000000002,0.778,19.96,4
2021-11-06 18:00:00,203.21016,0.748,20.02,4
2021-11-06 18:30:00,203.11872,0.804,20.03,4
2021-11-06 19:00:00,203.02728,0.883,20.06,4
2021-11-06 19:30:00,203.05776,0.982,20.09,4
2021-11-06 20:00:00,203.02728,1.052,20.17,4
2021-11-06 20:30:00,202.9968,1.154,20.24,4
2021-11-06 21:00:00,202.9968,1.282,20.26,4
2021-11-06 21:30:00,202.96632,1.384,20.27,4
2021-11-06 22:00:00,202.9968,1.461,20.35,4
2021-11-06 22:30:00,202.93584,1.538,20.36,4
2021-11-06 23:00:00,202.96632,1.594,20.38,4
2021-11-06 23:30:00,203.05776,1.651,20.39,4
2021-11-07 00:00:00,202.93584,1.703,20.39,4
2021-11-07 00:30:00,202.9968,1.728,20.42,4
2021-11-07 01:00:00,202.87488,1.728,20.42,4
2021-11-07 01:30:00,202.81392,1.728,20.44,4
2021-11-07 02:00:00,202.78343999999998,1.677,20.46,4
2021-11-07 02:30:00,202.90536,1.703,20.44,4
2021-11-07 03:00:00,202.81392,1.652,20.49,4
2021-11-07 03:30:00,202.78343999999998,1.652,20.49,4
2021-11-07 04:00:00,202.78343999999998,1.6,20.53,4
2021-11-07 04:30:00,202.63103999999998,1.652,20.49,4
2021-11-07 05:00:00,202.692,1.6,20.53,4
2021-11-07 05:30:00,202.60056,1.549,20.57,4
2021-11-07 06:00:00,202.63103999999998,1.524,20.59,4
2021-11-07 06:30:00,202.53959999999998,1.551,20.59,4
2021-11-07 07:00:00,202.57008,1.528,20.61,4
2021-11-07 07:30:00,202.57008,1.502,20.65,4
2021-11-07 08:00:00,202.47863999999998,1.528,20.63,4
2021-11-07 08:30:00,202.53959999999998,1.504,20.63,4
2021-11-07 09:00:00,202.41768,1.504,20.65,4
2021-11-07 09:30:00,202.47863999999998,1.478,20.67,4
2021-11-07 10:00:00,202.44816,1.478,20.67,4
2021-11-07 10:30:00,202.3872,1.426,20.71,4
2021-11-07 11:00:00,202.41768,1.426,20.69,4
2021-11-07 11:30:00,202.32624,1.4,20.69,4
2021-11-07 12:00:00,202.3872,1.479,20.65,4
2021-11-07 12:30:00,202.32624,1.401,20.66,4
2021-11-07 13:00:00,202.29576,1.378,20.68,4
2021-11-07 13:30:00,202.2348,1.351,20.7,4
2021-11-07 14:00:00,202.32624,1.226,20.8,4
2021-11-07 14:30:00,202.32624,1.227,20.78,4
2021-11-07 15:00:00,202.20432000000002,1.202,20.75,4
2021-11-07 15:30:00,202.20432000000002,1.125,20.77,4
2021-11-07 16:00:00,202.14336,1.099,20.78,4
2021-11-07 16:30:00,202.14336,1.099,20.78,4
2021-11-07 17:00:00,202.0824,1.048,20.8,4
2021-11-07 17:30:00,202.11288000000002,0.989,20.82,4
2021-11-07 18:00:00,202.14336,0.986,20.86,4
2021-11-07 18:30:00,202.14336,1.088,20.85,4
2021-11-07 19:00:00,202.11288000000002,1.165,20.89,4
2021-11-07 19:30:00,202.05192,1.242,20.97,4
2021-11-07 20:00:00,202.05192,1.37,21.07,4
2021-11-07 20:30:00,202.0824,1.6,21.11,4
2021-11-07 21:00:00,201.99096,1.751,21.22,4
2021-11-07 21:30:00,202.05192,1.896,21.24,4
2021-11-07 22:00:00,201.99096,1.924,21.23,4
2021-11-07 22:30:00,202.0824,1.958,21.21,4
2021-11-07 23:00:00,202.05192,1.933,21.23,4
2021-11-07 23:30:00,202.11288000000002,1.959,21.23,4
2021-11-08 00:00:00,202.17384,1.908,21.29,4
2021-11-08 00:30:00,202.14336,1.933,21.28,4
2021-11-08 01:00:00,202.11288000000002,1.91,21.27,4
2021-11-08 01:30:00,202.0824,1.814,21.32,4
2021-11-08 02:00:00,202.0824,1.765,21.29,4
2021-11-08 02:30:00,202.0824,1.714,21.26,4
2021-11-08 03:00:00,202.0824,1.644,21.25,4
2021-11-08 03:30:00,202.02144,1.572,21.2,4
2021-11-08 04:00:00,201.99096,1.418,21.22,4
2021-11-08 04:30:00,201.93,1.315,21.18,4
2021-11-08 05:00:00,201.89952,1.187,21.18,4
2021-11-08 05:30:00,201.65568,1.085,21.15,4
2021-11-08 06:00:00,200.74128000000002,0.983,21.24,4
2021-11-08 06:30:00,201.0156,1.035,21.23,4
2021-11-08 07:00:00,201.38136,1.039,21.32,4
2021-11-08 07:30:00,201.86904,0.988,21.36,4
2021-11-08 08:00:00,202.14336,1.014,21.38,4
2021-11-08 08:30:00,202.47863999999998,1.014,21.43,4
2021-11-08 09:00:00,202.90536,1.091,21.4,4
2021-11-08 09:30:00,203.42352000000002,1.065,21.46,4
2021-11-08 10:00:00,203.94168,1.065,21.49,4
2021-11-08 10:30:00,204.45984,1.113,21.45,4
2021-11-08 11:00:00,204.88656,1.136,21.43,4
2021-11-08 11:30:00,205.03896,1.085,21.46,4
2021-11-08 12:00:00,205.22184,1.034,21.48,4
2021-11-08 12:30:00,205.49616,1.034,21.5,4
2021-11-08 13:00:00,205.77048000000002,1.008,21.52,4
2021-11-08 13:30:00,204.94752,1.037,21.5,4
2021-11-08 14:00:00,205.22184,1.01,21.56,4
2021-11-08 14:30:00,205.46568,0.883,21.59,4
2021-11-08 15:00:00,205.61808000000002,0.857,21.63,4
2021-11-08 15:30:00,205.80096,0.88,21.61,4
2021-11-08 16:00:00,205.95336,0.88,21.63,4
2021-11-08 16:30:00,206.16672,0.906,21.62,4
2021-11-08 17:00:00,206.41056,0.828,21.63,4
2021-11-08 17:30:00,206.71536,0.796,21.69,4
2021-11-08 18:00:00,207.53832,0.74,21.72,4
2021-11-08 18:30:00,208.3308,0.787,21.73,4
2021-11-08 19:00:00,208.05648,0.755,21.77,4
2021-11-08 19:30:00,204.91704,0.806,21.76,4
2021-11-08 20:00:00,204.5208,0.755,21.82,4
2021-11-08 20:30:00,203.85023999999999,0.781,21.86,4
2021-11-08 21:00:00,203.05776,0.874,21.82,4
2021-11-08 21:30:00,202.14336,0.821,21.92,4
2021-11-08 22:00:00,201.65568,0.872,21.88,4
2021-11-08 22:30:00,201.56424,0.846,21.9,4
2021-11-08 23:00:00,201.7776,0.821,21.92,4
2021-11-08 23:30:00,201.53376,0.799,21.91,4
2021-11-09 00:00:00,201.25943999999998,0.755,21.93,4
2021-11-09 00:30:00,201.19848,0.781,21.96,4
2021-11-09 01:00:00,201.41183999999998,0.857,21.92,4
2021-11-09 01:30:00,201.22896,0.806,21.94,4
2021-11-09 02:00:00,201.04608000000002,0.832,21.96,4
2021-11-09 02:30:00,201.16799999999998,0.832,21.99,4
2021-11-09 03:00:00,201.10704,0.806,22.03,4
2021-11-09 03:30:00,200.95464,0.781,22.04,4
2021-11-09 04:00:00,200.95464,0.631,22.1,4
2021-11-09 04:30:00,200.92416,0.787,22.04,4
2021-11-09 05:00:00,200.95464,0.813,22.07,4
2021-11-09 05:30:00,200.83272000000002,0.84,22.08,4
2021-11-09 06:00:00,200.80224,0.842,22.1,4
2021-11-09 06:30:00,200.83272000000002,0.894,22.09,4
2021-11-09 07:00:00,200.74128000000002,0.92,22.12,4
2021-11-09 07:30:00,200.49744,0.92,22.11,4
2021-11-09 08:00:00,200.34504,0.894,22.15,4
2021-11-09 08:30:00,200.1012,0.894,22.18,4
